id,name,now_cost,position,team,assists,expected_goal_involvements_per_90,threat_rank_type,goals_scored,ep_next,cost_change_start_fall,goals_conceded,penalties_order,form_rank_type,transfers_out_event,expected_assists_per_90,mng_underdog_win,penalties_saved,influence,bonus,cost_change_start,chance_of_playing_next_round,threat_rank,can_select,penalties_missed,expected_goals,corners_and_indirect_freekicks_order,minutes,yellow_cards,news,mng_goals_scored,own_goals,mng_win,starts_per_90,starts,ict_index_rank,influence_rank,mng_draw,points_per_game_rank_type,clean_sheets,creativity,total_points,news_added,threat,expected_goals_conceded,opta_code,creativity_rank_type,value_season,transfers_in_event,influence_rank_type,creativity_rank,saves_per_90,goals_conceded_per_90,ict_index_rank_type,transfers_out,direct_freekicks_order,in_dreamteam,expected_goals_conceded_per_90,form,event_points,value_form,selected_rank,chance_of_playing_this_round,ict_index,saves,points_per_game,cost_change_event,expected_assists,status,web_name,red_cards,now_cost_rank_type,region,dreamteam_count,expected_goals_per_90,cost_change_event_fall,team_join_date,mng_loss,expected_goal_involvements,form_rank,bps,selected_rank_type,points_per_game_rank,ep_this,transfers_in,now_cost_rank,mng_clean_sheets,mng_underdog_draw,selected_by_percent,clean_sheets_per_90
158,Cesare Casadei,44,MID,Chelsea,0,0.0,237,0,0.0,1,0,,200,346,0.0,0,0,0.0,0,-1,0.0,609,False,0,0.00,,0,0,Loaned to Torino,0,0,0,0.0,0,637,637,0,248,0,0.0,0,2025-02-03T10:23:25.268868Z,0.0,0.00,p505187,248,0.0,103,246,631,0.0,0.0,246,28289,,False,0.0,0.0,0,0.0,440,,0.0,0,0.0,0,0.00,u,Casadei,0,316,106.0,0,0.0,0,2022-08-19,0,0.00,566,0,153,642,0.5,23729,535,0,0,0.1,0.0
159,Trevoh Chalobah,44,DEF,Chelsea,1,0.14,19,3,3.0,1,17,,41,3450,0.04,0,0,365.2,8,-1,100.0,141,True,0,1.34,,1241,1,,0,0,0,1.02,14,161,113,0,3,3,86.1,64,2025-01-02T10:30:08.548907Z,160.0,19.27,p180736,68,14.5,2893,41,250,0.0,1.23,47,122025,,False,1.4,2.5,1,0.6,186,100.0,61.4,0,4.3,0,0.54,a,Chalobah,0,91,241.0,4,0.1,0,2018-02-16,0,1.88,142,255,73,39,3.0,231639,496,0,0,1.3,0.22
161,Carney Chukwuemeka,47,MID,Chelsea,0,0.0,303,0,0.0,3,0,,278,69,0.0,0,0,0.0,0,-3,0.0,712,False,0,0.00,,0,0,Loaned to Borussia Dortmund,0,0,0,0.0,0,730,730,0,309,0,0.0,0,2025-02-04T10:49:46.028103Z,0.0,0.00,p478912,309,0.0,32,308,725,0.0,0.0,308,8245,,False,0.0,0.0,0,0.0,549,100.0,0.0,0,0.0,0,0.00,u,Chukwuemeka,0,223,241.0,0,0.0,0,2022-08-04,0,0.00,678,0,211,731,0.5,4843,341,0,0,0.0,0.0
162,Levi Colwill,45,DEF,Chelsea,1,0.07,74,0,1.3,0,29,,85,4332,0.05,0,0,406.2,1,0,100.0,253,True,0,0.51,,1980,6,,0,0,0,1.0,22,158,94,0,75,4,144.7,49,2025-01-17T15:00:07.145576Z,71.0,31.33,p460028,42,10.9,1300,35,183,0.0,1.32,45,707538,,False,1.42,0.8,2,0.2,103,100.0,62.3,0,2.2,0,1.08,a,Colwill,0,70,241.0,0,0.02,0,2022-07-01,0,1.59,298,235,39,236,1.3,933550,397,0,0,3.1,0.18
163,Marc Cucurella Saseta,51,DEF,Chelsea,2,0.17,18,2,3.7,-1,26,,23,8368,0.09,0,0,316.8,3,1,100.0,139,True,0,1.55,,1805,6,,0,0,0,1.0,20,128,143,0,46,3,224.3,59,2024-12-16T09:30:06.586582Z,163.0,27.09,p179268,26,11.6,6184,55,125,0.0,1.3,32,1110258,,False,1.35,3.2,2,0.6,60,100.0,70.6,0,2.7,0,1.74,a,Cucurella,1,22,200.0,2,0.08,0,2022-08-05,0,3.29,101,246,22,158,3.7,1053932,180,0,0,6.2,0.15
164,David Datro Fofana,54,FWD,Chelsea,0,0.0,77,0,0.0,1,0,,71,13,0.0,0,0,0.0,0,-1,0.0,756,False,0,0.00,,0,0,Transferred to AEK Athens,0,0,0,0.0,0,760,760,0,77,0,0.0,0,2024-09-11T14:26:52.770225Z,0.0,0.00,p520295,77,0.0,0,77,759,0.0,0.0,77,15219,,False,0.0,0.0,0,0.0,522,0.0,0.0,0,0.0,0,0.00,u,D.D.Fofana,0,41,54.0,0,0.0,0,2023-01-01,0,0.00,741,0,69,760,0.0,4727,144,0,0,0.1,0.0
165,Deivid Washington de Souza Eugênio,49,FWD,Chelsea,0,0.0,72,0,0.5,1,0,,61,175,0.0,0,0,0.0,0,-1,,729,True,0,0.00,,0,0,,0,0,0,0.0,0,741,741,0,73,0,0.0,0,,0.0,0.00,p617054,71,0.0,106,72,737,0.0,0.0,72,21038,,False,0.0,0.0,0,0.0,409,,0.0,0,0.0,0,0.00,a,Deivid,0,59,30.0,0,0.0,0,2023-08-24,0,0.00,707,0,61,741,0.5,16439,286,0,0,0.1,0.0
166,Kiernan Dewsbury-Hall,55,MID,Chelsea,1,0.28,196,0,2.0,5,3,,108,57,0.13,0,0,32.8,1,-5,100.0,359,True,0,0.22,,132,0,,0,0,0,0.68,1,406,409,0,143,0,29.1,11,2024-12-29T08:30:08.647462Z,19.0,1.76,p215413,195,2.0,49,188,348,0.0,2.05,198,26914,,False,1.2,1.5,0,0.3,456,100.0,8.1,0,1.8,0,0.19,a,Dewsbury-Hall,0,71,241.0,0,0.15,0,2024-07-02,0,0.41,233,40,163,312,2.0,6897,113,0,0,0.1,0.0
168,Enzo Fernández,48,MID,Chelsea,5,0.35,54,3,2.5,2,25,4.0,75,11758,0.2,0,0,432.4,5,-2,100.0,83,True,0,2.73,3.0,1687,4,,0,0,0,0.96,18,34,70,0,44,3,631.8,74,2025-01-17T15:00:07.174073Z,253.0,24.69,p448047,10,15.4,3702,20,11,0.0,1.33,23,1254608,3.0,False,1.32,2.0,4,0.4,90,100.0,132.0,0,3.4,0,3.81,a,Enzo,0,207,10.0,1,0.15,0,2023-01-31,0,6.54,185,398,28,100,2.5,1482512,319,0,0,4.0,0.16
169,Conor Gallagher,59,MID,Chelsea,0,0.0,327,0,0.0,1,0,,321,23,0.0,0,0,0.0,0,-1,0.0,761,False,0,0.00,,0,0,Transferred to Atletico Madrid,0,0,0,0.0,0,762,762,0,328,0,0.0,0,2024-08-22T11:20:34.236891Z,0.0,0.00,p232787,328,0.0,0,328,762,0.0,0.0,328,72547,,False,0.0,0.0,0,0.0,423,0.0,0.0,0,0.0,0,0.00,u,Gallagher,0,55,,0,0.0,0,,0,0.00,748,0,146,762,0.0,1567,84,0,0,0.1,0.0
170,Alfie Gilchrist,40,DEF,Chelsea,0,0.0,194,0,0.0,0,0,,168,17,0.0,0,0,0.0,0,0,0.0,530,False,0,0.00,,0,0,Has joined Sheffield United on a season-long,0,0,0,0.0,0,585,584,0,206,0,0.0,0,2024-08-09T11:15:16.064928Z,0.0,0.00,p514280,204,0.0,0,207,566,0.0,0.0,207,7361,,False,0.0,0.0,0,0.0,595,0.0,0.0,0,0.0,0,0.00,u,Gilchrist,0,198,,0,0.0,0,,0,0.00,481,0,206,590,0.0,0,669,0,0,0.0,0.0
171,Malo Gusto,49,DEF,Chelsea,1,0.17,46,0,1.3,1,19,,87,2803,0.08,0,0,232.4,0,-1,100.0,198,True,0,1.23,,1297,3,,0,0,0,0.97,14,170,206,0,108,1,249.4,32,2024-11-13T09:30:07.704412Z,111.0,20.36,p482609,21,6.5,727,79,108,0.0,1.32,51,497919,,False,1.41,0.8,1,0.2,161,100.0,59.5,0,1.6,0,1.18,a,Gusto,0,31,73.0,0,0.09,0,2023-01-28,0,2.41,312,157,64,337,1.3,322049,276,0,0,1.6,0.07
172,Reece James,48,DEF,Chelsea,1,0.13,123,1,4.3,2,9,,12,2046,0.1,0,0,125.0,1,-2,100.0,364,True,0,0.16,2.0,482,1,,0,0,0,1.12,6,315,306,0,60,0,109.7,20,2024-11-21T14:00:08.020459Z,16.0,9.33,p225796,58,4.2,4736,112,224,0.0,1.68,102,96203,2.0,False,1.74,3.8,1,0.8,229,100.0,25.1,0,2.5,0,0.53,a,James,0,36,241.0,0,0.03,0,2019-05-15,0,0.69,71,85,85,188,4.3,155026,307,0,0,0.8,0.0
173,Omari Kellyman,43,MID,Chelsea,0,0.0,231,0,0.0,2,0,,192,335,0.0,0,0,0.0,0,-2,0.0,591,True,0,0.00,,0,0,Hamstring injury - Unknown return date,0,0,0,0.0,0,627,626,0,242,0,0.0,0,2024-09-08T23:00:06.668188Z,0.0,0.00,p549068,242,0.0,825,240,617,0.0,0.0,240,6816,,False,0.0,0.0,0,0.0,517,0.0,0.0,0,0.0,0,0.00,i,Kellyman,0,333,241.0,0,0.0,0,2024-06-29,0,0.00,546,0,192,632,0.0,7960,587,0,0,0.1,0.0
174,Roméo Lavia,45,MID,Chelsea,1,0.08,215,0,0.0,0,10,,240,837,0.05,0,0,90.4,0,0,0.0,409,True,0,0.18,,530,4,Muscle injury - Unknown return date,0,0,0,1.36,8,345,350,0,159,1,99.8,15,2025-01-17T15:00:07.202444Z,5.0,10.96,p514356,148,3.3,20,161,238,0.0,1.7,169,256331,,False,1.86,0.0,0,0.0,269,0.0,19.6,0,1.5,0,0.30,i,Lavia,0,269,21.0,0,0.03,0,2023-08-18,0,0.48,625,81,83,346,0.0,188713,433,0,0,0.5,0.17
175,Romelu Lukaku Bolingoli,63,FWD,Chelsea,0,0.0,79,0,0.0,2,0,,75,47,0.0,0,0,0.0,0,-2,0.0,766,False,0,0.00,,0,0,Permanent transfer to Napoli,0,0,0,0.0,0,766,766,0,79,0,0.0,0,2024-08-30T10:21:53.872158Z,0.0,0.00,p66749,79,0.0,0,79,766,0.0,0.0,79,61433,,False,0.0,0.0,0,0.0,371,0.0,0.0,0,0.0,0,0.00,u,Lukaku,0,21,,0,0.0,0,,0,0.00,757,0,59,766,0.0,8049,50,0,0,0.2,0.0
176,Malang Sarr,45,DEF,Chelsea,0,0.0,242,0,0.0,0,0,,233,1,0.0,0,0,0.0,0,0,0.0,628,False,0,0.00,,0,0,Permanent move to RC Lens,0,0,0,0.0,0,652,652,0,244,0,0.0,0,2024-07-29T09:46:25.583703Z,0.0,0.00,p204727,245,0.0,0,245,646,0.0,0.0,245,454,,False,0.0,0.0,0,0.0,746,0.0,0.0,0,0.0,0,0.00,u,M.Sarr,0,59,,0,0.0,0,,0,0.00,589,0,250,656,0.0,0,375,0,0,0.0,0.0
177,Noni Madueke,61,MID,Chelsea,4,0.6,3,7,5.5,4,23,3.0,14,8431,0.13,0,0,412.4,12,-4,100.0,6,True,0,7.53,,1429,3,,0,0,0,1.13,18,16,87,0,17,3,343.0,99,2025-01-12T22:30:08.747901Z,795.0,23.70,p248857,51,16.2,6364,29,66,0.0,1.45,12,2190551,,False,1.49,5.0,2,0.8,81,100.0,155.1,0,4.5,0,2.13,a,Madueke,0,47,241.0,1,0.47,0,2023-01-20,0,9.66,38,334,25,34,5.5,2450530,74,0,0,4.5,0.19
178,Marc Guiu Paz,47,FWD,Chelsea,0,0.03,49,0,0.7,3,2,,42,1257,0.03,0,0,4.4,0,-3,,402,True,0,0.00,,71,0,,0,0,0,0.0,0,466,484,0,49,0,11.8,3,,6.0,1.28,p499309,46,0.6,1084,49,403,0.0,2.54,48,144553,,False,1.62,0.2,1,0.0,254,,2.2,0,1.0,0,0.02,a,Marc Guiu,0,63,200.0,0,0.0,0,2024-07-01,0,0.02,395,11,43,466,0.7,111707,344,0,0,0.6,0.0
179,Mykhailo Mudryk,62,MID,Chelsea,0,0.56,169,0,0.0,3,2,,327,105,0.41,0,0,23.2,0,-3,0.0,313,True,0,0.24,,145,0,Suspended - unknown return date,0,0,0,0.62,1,398,423,0,228,0,31.5,7,2024-12-06T15:30:07.786308Z,31.0,3.28,p465920,190,1.1,18,198,338,0.0,1.24,193,42892,,False,2.04,0.0,0,0.0,370,0.0,8.5,0,1.0,0,0.66,s,Mudryk,0,43,225.0,0,0.15,0,2023-01-15,0,0.90,756,26,120,486,0.0,18167,69,0,0,0.2,0.0
180,Nicolas Jackson,78,FWD,Chelsea,6,0.65,3,9,3.5,-3,19,,16,46514,0.09,0,0,501.6,15,3,,5,True,0,10.72,,1735,5,,0,0,0,1.14,22,14,44,0,7,8,317.7,108,,856.0,24.03,p517052,4,13.8,7655,5,74,0.0,0.99,4,4444287,,False,1.25,3.0,1,0.4,31,,167.9,0,4.7,0,1.66,a,N.Jackson,0,5,189.0,2,0.56,0,2023-07-01,0,12.38,122,402,7,22,3.5,5235728,14,0,0,11.2,0.41
181,Christopher Nkunku,57,MID,Chelsea,1,0.94,83,2,1.0,8,11,2.0,168,1284,0.08,0,0,139.6,4,-8,,123,True,0,4.24,,446,1,,0,0,0,0.61,3,230,288,0,131,0,119.3,38,,186.0,10.76,p213198,132,6.7,389,126,211,0.0,2.22,118,1632865,,False,2.17,0.5,1,0.1,142,,44.2,0,1.9,0,0.39,a,Nkunku,0,61,73.0,1,0.86,0,2023-07-01,0,4.63,349,121,46,294,1.0,286493,93,0,0,2.0,0.0
182,Cole Palmer,113,MID,Chelsea,8,0.8,4,14,5.5,-8,30,1.0,15,35062,0.29,0,0,844.4,31,8,100.0,8,True,0,11.81,1.0,2100,4,,0,0,0,1.03,24,2,3,0,3,4,922.4,173,2025-01-17T15:00:07.230312Z,728.0,31.87,p244851,1,15.3,19387,2,1,0.0,1.29,2,3431171,1.0,True,1.37,5.0,6,0.4,2,100.0,249.7,0,7.2,0,6.84,a,Palmer,0,2,241.0,6,0.51,0,2023-09-01,0,18.65,40,743,2,3,5.5,6449082,3,0,0,64.5,0.17
183,Đorđe Petrović,44,GKP,Chelsea,0,0.0,61,0,0.0,1,0,,75,42,0.0,0,0,0.0,0,-1,0.0,603,False,0,0.00,,0,0,Loaned to Strasbourg,0,0,0,0.0,0,633,632,0,78,0,0.0,0,2024-08-31T06:26:07.653045Z,0.0,0.00,p457569,70,0.0,0,78,627,0.0,0.0,78,64225,,False,0.0,0.0,0,0.0,397,0.0,0.0,0,0.0,0,0.00,u,Petrović,0,24,,0,0.0,0,,0,0.00,561,0,57,638,0.0,2753,525,0,0,0.2,0.0
184,Renato Palma Veiga,44,MID,Chelsea,0,0.16,191,0,0.0,1,2,,204,498,0.08,0,0,30.4,0,-1,0.0,353,False,0,0.16,,176,2,Loaned to Juventus,0,0,0,0.51,1,426,412,0,200,1,9.2,7,2025-01-30T11:39:46.371988Z,19.0,3.17,p551230,217,1.6,0,191,420,0.0,1.02,203,43079,,False,1.62,0.0,0,0.0,415,0.0,5.9,0,1.0,0,0.15,u,Renato Veiga,0,321,173.0,0,0.08,0,2024-07-12,0,0.31,570,22,142,444,0.0,41967,540,0,0,0.1,0.51
185,Robert Sánchez,47,GKP,Chelsea,0,0.0,69,0,1.7,-2,27,,18,28324,0.0,0,1,554.6,7,2,,710,True,0,0.00,,1890,5,,0,0,0,1.0,21,188,23,0,12,4,0.0,74,,0.0,29.75,p215059,75,15.7,3088,5,723,3.38,1.29,6,1472103,,False,1.42,1.2,0,0.3,33,,55.3,71,3.5,0,0.01,a,Sánchez,0,12,200.0,2,0.0,0,2023-08-05,0,0.01,251,275,7,88,1.7,2191530,334,0,0,10.2,0.19
187,Tosin Adarabioyo,42,DEF,Chelsea,0,0.1,75,1,3.0,3,10,,38,681,0.01,0,0,207.2,3,-3,,254,True,0,0.81,,820,2,,0,0,0,0.99,9,291,228,0,40,2,23.0,32,,70.0,12.87,p109646,126,7.6,894,86,373,0.0,1.1,92,54677,,False,1.41,2.5,2,0.6,296,,30.2,0,2.7,0,0.11,a,Tosin,0,145,241.0,0,0.09,0,2024-07-01,0,0.92,139,136,109,148,3.0,62268,595,0,0,0.3,0.22
189,Wesley Fofana,44,DEF,Chelsea,0,0.05,102,0,0.0,1,12,,227,177,0.01,0,0,187.2,2,-1,0.0,317,True,0,0.40,,1015,6,Hamstring injury - Expected back 25 May,0,0,0,1.06,12,300,250,0,105,1,70.0,19,2024-12-02T00:00:08.059563Z,29.0,13.99,p444463,78,4.3,10,91,276,0.0,1.06,96,105780,,False,1.24,0.0,0,0.0,328,0.0,28.7,0,1.6,0,0.15,i,W.Fofana,0,110,73.0,0,0.04,0,2022-08-31,0,0.55,560,133,120,329,0.0,83525,523,0,0,0.3,0.09
386,Jadon Sancho,62,MID,Chelsea,5,0.3,57,2,2.0,3,17,,109,3604,0.18,0,0,233.4,3,-3,100.0,87,True,0,1.50,,1109,1,,0,0,0,1.06,13,108,203,0,52,2,313.5,57,2024-11-07T09:00:07.812014Z,247.0,17.57,p209243,59,9.2,1381,85,76,0.0,1.38,66,447508,,False,1.43,1.5,1,0.2,199,100.0,79.2,0,3.2,0,2.22,a,Sancho,0,35,241.0,0,0.12,0,2024-08-30,0,3.72,235,249,58,116,2.0,486058,60,0,0,1.1,0.16
560,Pedro Lomba Neto,62,MID,Chelsea,2,0.25,56,2,3.3,3,13,,53,913,0.16,0,0,223.0,5,-3,100.0,86,True,0,1.09,4.0,1123,6,,0,0,0,0.88,11,107,213,0,114,2,328.9,47,2024-12-09T09:30:06.764738Z,248.0,16.64,p247632,56,7.6,898,91,72,0.0,1.04,65,323985,,False,1.33,2.8,7,0.5,250,100.0,80.0,0,2.2,0,2.03,a,Neto,0,40,173.0,0,0.09,0,2024-08-11,0,3.12,135,199,76,255,3.3,251019,65,0,0,0.6,0.16
575,Caleb Wiley,40,DEF,Chelsea,0,0.0,186,0,0.0,0,0,,160,2,0.0,0,0,0.0,0,0,0.0,521,False,0,0.00,,0,0,Loaned to Strasbourg,0,0,0,0.0,0,578,577,0,199,0,0.0,0,2024-08-13T07:07:06.645739Z,0.0,0.00,p488464,198,0.0,0,201,559,0.0,0.0,201,3810,,False,0.0,0.0,0,0.0,652,0.0,0.0,0,0.0,0,0.00,u,Wiley,0,189,,0,0.0,0,,0,0.00,472,0,220,582,0.0,0,659,0,0,0.0,0.0
581,Filip Jørgensen,42,GKP,Chelsea,0,0.0,47,0,1.3,3,4,,21,152,0.0,0,0,88.4,0,-3,100.0,576,True,0,0.00,,270,0,,0,0,0,1.0,3,397,352,0,26,0,0.0,8,2024-11-21T08:30:09.544798Z,0.0,4.26,p508479,59,1.9,1139,33,607,3.67,1.33,33,34728,,False,1.42,0.8,3,0.2,360,100.0,8.9,11,2.7,0,0.00,a,Jørgensen,0,37,58.0,0,0.0,0,2024-07-30,0,0.00,294,25,54,149,1.3,17383,608,0,0,0.2,0.0
621,João Félix Sequeira,59,MID,Chelsea,2,0.68,102,1,1.7,6,4,,124,664,0.11,0,0,88.0,0,-6,,164,True,0,2.30,,362,2,,0,0,0,0.75,3,280,354,0,125,1,95.4,24,,141.0,5.96,p428399,153,4.1,277,164,244,0.0,0.99,141,164781,,False,1.48,1.2,0,0.2,272,,32.3,0,2.0,0,0.45,a,João Félix,0,56,173.0,0,0.57,0,2024-08-21,0,2.75,261,90,84,279,1.7,163901,85,0,0,0.5,0.25
695,Samuel Rak-Sakyi,45,MID,Chelsea,0,0.0,285,0,0.5,0,0,,254,18,0.0,0,0,0.0,0,0,,681,True,0,0.00,,0,0,,0,0,0,0.0,0,702,702,0,292,0,0.0,0,,0.0,0.00,p547692,292,0.0,12,291,696,0.0,0.0,291,203,,False,0.0,0.0,0,0.0,739,,0.0,0,0.0,0,0.00,a,Rak-Sakyi,0,285,241.0,0,0.0,0,2024-10-23,0,0.00,642,0,314,705,0.5,312,453,0,0,0.0,0.0
696,Tyrique George,45,MID,Chelsea,0,0.0,289,0,0.5,0,0,,258,20,0.0,0,0,0.0,0,0,,685,True,0,0.00,,6,1,,0,0,0,0.0,0,512,706,0,296,0,1.5,0,,0.0,0.03,p550615,228,0.0,35,295,456,0.0,0.0,238,417,,False,0.45,0.0,0,0.0,712,,0.1,0,0.0,0,0.00,a,George,0,289,241.0,0,0.0,0,2024-04-15,0,0.00,646,-1,299,709,0.5,742,457,0,0,0.0,0.0
697,Josh Acheampong,40,DEF,Chelsea,0,0.13,125,0,0.7,0,3,,112,292,0.01,0,0,12.6,0,0,,369,True,0,0.22,,160,0,,0,0,0,1.12,2,455,453,0,109,0,1.5,3,,13.0,2.09,p577016,166,0.8,202,164,455,0.0,1.69,158,4856,,False,1.18,0.2,0,0.0,506,,2.7,0,1.5,0,0.01,a,Acheampong,0,217,241.0,0,0.12,0,2024-03-10,0,0.23,366,5,177,339,0.7,10765,691,0,0,0.1,0.0
740,Enzo Maresca,15,MNG,Chelsea,0,0.0,18,0,5.0,0,0,,15,509,0.0,0,0,0.0,0,0,,462,True,0,0.00,,0,0,,3,0,1,0.0,0,531,530,0,18,0,0.0,9,,0.0,0.00,man48549,18,6.0,278,18,506,0.0,0.0,18,1237,,False,0.0,4.5,8,3.0,469,,0.0,0,0.0,0,0.00,a,Maresca,0,3,106.0,0,0.0,0,2024-06-03,1,0.00,49,0,10,536,5.0,823,753,0,0,0.7,0.0
11,Eddie Nketiah,59,FWD,Crystal Palace,2,0.34,29,0,1.5,1,11,,26,1049,0.08,0,0,70.4,0,-1,100.0,103,True,0,1.77,,619,3,,0,0,0,0.87,6,245,367,0,40,1,118.8,26,2024-11-08T15:00:07.256448Z,214.0,9.00,p205533,26,4.4,1009,36,212,0.0,1.6,30,189284,,False,1.31,1.5,0,0.3,271,100.0,39.9,0,1.5,0,0.52,a,Nketiah,0,23,241.0,0,0.26,0,2024-08-30,0,2.29,234,93,45,353,1.5,179982,82,0,0,0.5,0.15
160,Ben Chilwell,46,DEF,Crystal Palace,0,0.0,253,0,0.0,4,0,,244,472,0.0,0,0,0.0,0,-4,100.0,709,True,0,0.00,,0,0,,0,0,0,0.0,0,728,728,0,254,0,0.0,0,2025-02-04T10:50:12.317905Z,0.0,0.00,p172850,255,0.0,950,255,722,0.0,0.0,255,98344,,False,0.0,0.0,0,0.0,262,,0.0,0,0.0,0,0.00,a,Chilwell,0,49,241.0,0,0.0,0,2025-02-03,0,0.00,667,0,97,729,0.0,42955,353,0,0,0.5,0.0
190,Naouirou Ahamada,45,MID,Crystal Palace,0,0.0,260,0,0.0,0,0,,228,39,0.0,0,0,0.0,0,0,0.0,648,False,0,0.00,,0,0,Loaned to Rennes,0,0,0,0.0,0,672,672,0,268,0,0.0,0,2024-08-31T06:25:25.419519Z,0.0,0.00,p466117,268,0.0,0,267,666,0.0,0.0,267,34529,,False,0.0,0.0,0,0.0,479,0.0,0.0,0,0.0,0,0.00,u,Ahamada,0,251,,0,0.0,0,,0,0.00,610,0,172,676,0.0,6178,404,0,0,0.1,0.0
193,Cheick Doucouré,49,MID,Crystal Palace,1,0.1,186,0,0.0,1,6,,152,90,0.02,0,0,58.6,0,-1,0.0,342,True,0,0.40,,443,1,Knee injury - Expected back 01 Jun,0,0,0,0.81,4,383,375,0,162,1,25.7,19,2025-01-24T16:00:08.864027Z,23.0,7.53,p438464,201,3.9,1,174,362,0.0,1.22,185,19294,,False,1.53,0.8,0,0.2,542,0.0,10.8,0,1.5,0,0.11,i,C.Doucouré,0,176,132.0,0,0.08,0,2022-07-11,0,0.51,311,71,206,349,0.0,12786,271,0,0,0.0,0.2
194,Chris Richards,44,DEF,Crystal Palace,0,0.03,79,0,4.8,1,14,,5,131,0.01,0,0,219.6,0,-1,100.0,262,True,0,0.23,,976,1,,0,0,0,1.01,11,285,219,0,52,4,29.6,34,2024-09-27T15:30:06.509919Z,63.0,16.08,p427623,113,7.7,1348,83,347,0.0,1.29,89,19450,,False,1.48,4.8,6,1.1,430,100.0,31.4,0,2.6,0,0.08,a,C.Richards,0,109,229.0,0,0.02,0,2022-07-27,0,0.31,41,143,151,167,4.8,11116,521,0,0,0.1,0.37
195,Chadi Riad Dnanou,43,DEF,Crystal Palace,0,0.02,232,0,0.0,2,2,,217,38,0.02,0,0,18.2,0,-2,0.0,590,True,0,0.00,,90,0,Knee injury - Unknown return date,0,0,0,1.0,1,470,437,0,158,0,1.3,1,2025-01-24T16:00:08.878612Z,0.0,1.39,p515621,167,0.2,1,156,457,0.0,2.0,162,13942,,False,1.39,0.0,0,0.0,552,0.0,2.0,0,1.0,0,0.02,i,Chadi Riad,0,139,145.0,0,0.0,0,2024-07-02,0,0.02,545,3,191,436,0.0,2380,586,0,0,0.0,0.0
196,Nathaniel Clyne,43,DEF,Crystal Palace,0,0.03,142,0,0.8,2,9,,84,77,0.03,0,0,56.8,0,-2,,406,True,0,0.01,,392,1,,0,0,0,0.92,4,394,379,0,110,1,36.6,16,,5.0,9.30,p57328,104,3.7,104,130,328,0.0,2.07,132,13513,,False,2.14,0.8,1,0.2,466,,9.7,0,1.5,0,0.13,a,Clyne,0,116,241.0,0,0.0,0,2020-10-14,0,0.14,295,42,161,340,0.8,8361,553,0,0,0.1,0.23
197,Malcolm Ebiowei,45,MID,Crystal Palace,0,0.0,253,0,0.0,0,0,,221,0,0.0,0,0,0.0,0,0,0.0,639,False,0,0.00,,0,0,Season long loan to Oxford United,0,0,0,0.0,0,663,663,0,261,0,0.0,0,2024-08-06T17:23:26.723638Z,0.0,0.00,p450535,261,0.0,0,260,657,0.0,0.0,260,474,,False,0.0,0.0,0,0.0,750,0.0,0.0,0,0.0,0,0.00,u,Ebiowei,0,243,241.0,0,0.0,0,2022-07-01,0,0.00,601,0,324,667,0.0,0,393,0,0,0.0,0.0
199,Eberechi Eze,67,MID,Crystal Palace,5,0.43,25,2,3.8,3,18,2.0,38,32406,0.16,0,0,368.8,6,-3,100.0,42,True,0,4.81,1.0,1611,1,,0,0,0,1.06,19,26,111,0,36,6,605.1,74,2025-01-31T15:00:08.813444Z,433.0,22.27,p232413,13,11.0,2483,42,15,0.0,1.01,19,3852710,1.0,False,1.24,3.8,1,0.6,46,0.0,140.5,0,3.7,0,2.86,a,Eze,0,18,241.0,1,0.27,0,2020-08-28,0,7.67,86,336,13,80,0.0,1399470,37,0,0,7.9,0.34
200,Marc Guéhi,46,DEF,Crystal Palace,1,0.08,24,3,7.5,-1,29,,1,5322,0.02,0,0,603.0,10,1,100.0,150,True,0,1.43,,2070,5,,0,2,0,1.0,23,96,12,0,15,7,115.5,85,2024-12-27T00:30:09.395954Z,155.0,32.47,p209036,55,18.5,28620,3,216,0.0,1.26,18,862644,,False,1.41,7.5,6,1.6,45,100.0,87.2,0,3.7,0,0.49,a,Guéhi,0,50,241.0,2,0.06,0,2021-07-18,0,1.92,11,341,14,75,7.5,978639,354,0,0,8.0,0.3
201,Dean Henderson,45,GKP,Crystal Palace,0,0.0,1,0,5.0,0,30,,1,5164,0.0,0,1,544.0,4,0,100.0,415,True,0,0.01,,2160,3,,0,0,0,1.0,24,186,24,0,10,7,10.0,86,2025-01-12T22:00:08.068713Z,4.0,33.41,p172649,12,19.1,20858,6,417,2.79,1.25,5,1605712,,False,1.39,5.0,6,1.1,27,100.0,55.7,67,3.6,0,0.02,a,Henderson,0,16,241.0,2,0.0,0,2023-08-31,0,0.03,35,301,5,82,5.0,1238991,371,0,0,12.2,0.29
202,Rob Holding,42,DEF,Crystal Palace,0,0.0,225,0,0.0,3,0,,201,75,0.0,0,0,0.0,0,-3,0.0,573,False,0,0.00,,0,0,Loaned to Sheffield United,0,0,0,0.0,0,619,618,0,233,0,0.0,0,2025-02-04T10:48:47.594320Z,0.0,0.00,p156074,233,0.0,63,234,605,0.0,0.0,234,9055,,False,0.0,0.0,0,0.0,490,,0.0,0,0.0,0,0.00,u,Holding,0,147,241.0,0,0.0,0,2023-09-01,0,0.00,524,0,171,624,0.0,3729,597,0,0,0.1,0.0
